	Predicted by model																	
	SET 60									SET 69								
	SVM			GBM			RF			SVM			GBM			RF		
	skj	yft	other	skj	yft	other	skj	yft	other	skj	yft	other	skj	yft	other	skj	yft	other
	25.69444	46.52778	27.77778	33.33333	48.61111	18.05556	27.43056	40.27778	31.25000	31.06476	37.98024	30.95499	35.89462	41.49286	22.61251	29.74753	32.38200	37.32162
